,state,city,numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute"
728,PA,Ross Township,,5.0,0.0,2.0,1.0,0.0,0.0
729,PA,Scranton,25.0,5.0,3.0,0.0,1.0,1.0,1.0
730,PA,Shippensburg,,3.0,1.0,0.0,1.0,0.0,0.0
731,PA,State College,,1.0,1.0,0.0,3.0,0.0,0.0
732,PA,Warren,16.0,2.0,1.0,1.0,1.0,1.0,0.0
733,PA,Wilkes,,10.0,6.0,1.0,3.0,4.0,0.0
734,RI,Providence,21.0,1.0,1.0,3.0,4.0,0.0,0.0
735,RI,Warwick,14.0,2.0,4.0,0.0,1.0,0.0,0.0
736,RI,Westerly,,3.0,2.0,0.0,3.0,1.0,0.0
737,SC,Bamberg,,2.0,0.0,1.0,1.0,1.0,0.0
738,SC,Brookdale,,3.0,2.0,0.0,1.0,0.0,0.0
739,SC,Charleston,24.0,5.0,2.0,0.0,2.0,2.0,0.0
740,SC,Columbia,25.0,7.0,3.0,1.0,4.0,1.0,0.0
741,SC,Edisto,,2.0,2.0,0.0,1.0,0.0,0.0
742,SC,Florence,13.0,9.0,15.0,2.0,4.0,1.0,0.0
743,SC,Greenville,27.0,2.0,4.0,0.0,0.0,1.0,0.0
744,SC,Hilton Head Island,,5.0,1.0,2.0,2.0,0.0,0.0
745,SC,Myrtle Beach,14.0,6.0,0.0,0.0,0.0,0.0,0.0
746,SC,North Charleston,24.0,1.0,1.0,3.0,3.0,0.0,0.0
747,SC,Orangeburg,20.0,6.0,4.0,1.0,5.0,0.0,0.0
748,SC,Summerville,,4.0,2.0,0.0,0.0,0.0,0.0
749,SC,Sumter,13.0,7.0,2.0,0.0,1.0,1.0,0.0
750,SC,Wilkinson Heights,,3.0,3.0,0.0,0.0,0.0,0.0
751,SD,Rapid City,16.0,4.0,3.0,0.0,0.0,1.0,0.0
752,SD,Sioux Falls,23.0,6.0,7.0,0.0,3.0,3.0,0.0
753,SD,Yankton,13.0,8.0,2.0,0.0,0.0,0.0,0.0
754,TN,Bartlett,36.0,4.0,0.0,1.0,0.0,0.0,0.0
755,TN,Bristol,17.0,8.0,4.0,1.0,4.0,1.0,0.0
756,TN,Chattanooga,22.0,6.0,8.0,1.0,3.0,0.0,0.0
757,TN,Clarksville,16.0,4.0,4.0,2.0,2.0,0.0,0.0
758,TN,Cleveland,15.0,3.0,1.0,0.0,0.0,1.0,0.0
759,TN,Collierville,,4.0,1.0,1.0,3.0,0.0,0.0
760,TN,Columbia,13.0,4.0,1.0,0.0,0.0,0.0,0.0
761,TN,Elizabethton,7.0,3.0,3.0,0.0,1.0,0.0,0.0
762,TN,Jackson,17.0,2.0,3.0,2.0,2.0,0.0,0.0
763,TN,Johnson City,18.0,4.0,2.0,0.0,1.0,0.0,0.0
764,TN,Kingsport,17.0,6.0,4.0,0.0,0.0,0.0,0.0
765,TN,Knoxville,21.0,9.0,4.0,1.0,4.0,2.0,0.0
766,TN,Lawrenceburg,13.0,6.0,0.0,1.0,0.0,0.0,0.0
767,TN,Memphis,36.0,9.0,12.0,3.0,10.0,2.0,2.0
768,TN,Murfreesboro,25.0,6.0,1.0,1.0,2.0,1.0,0.0
769,TN,Nashville,,43.0,30.0,10.0,29.0,4.0,2.0
770,TN,Ooltewah,,4.0,0.0,0.0,2.0,0.0,0.0
771,TX,Abilene,23.0,3.0,4.0,0.0,1.0,0.0,0.0
772,TX,Amarillo,21.0,4.0,1.0,0.0,0.0,0.0,0.0
773,TX,Arlington,59.0,7.0,1.0,3.0,0.0,0.0,0.0
774,TX,Austin,51.0,36.0,11.0,19.0,29.0,2.0,1.0
775,TX,Beaumont,26.0,7.0,5.0,1.0,0.0,1.0,0.0
776,TX,Bedford,59.0,3.0,1.0,1.0,0.0,0.0,0.0
777,TX,Bryan,26.0,6.0,4.0,1.0,2.0,1.0,0.0
778,TX,Cedar Hill,79.0,1.0,1.0,1.0,2.0,0.0,0.0
779,TX,College Station,26.0,13.0,5.0,3.0,11.0,1.0,2.0
780,TX,Cypress,,2.0,0.0,3.0,3.0,0.0,0.0
781,TX,Dallas,77.0,90.0,57.0,15.0,43.0,10.0,1.0
782,TX,Denton,48.0,4.0,1.0,0.0,3.0,0.0,0.0
783,TX,El Paso,32.0,8.0,2.0,2.0,0.0,1.0,0.0
784,TX,Fort Worth,59.0,13.0,9.0,6.0,8.0,0.0,0.0
785,TX,Friendswood,43.0,3.0,0.0,1.0,1.0,0.0,1.0
786,TX,Frisco,53.0,1.0,1.0,0.0,2.0,1.0,0.0
787,TX,Galveston,30.0,4.0,1.0,1.0,2.0,0.0,0.0
788,TX,Garland,79.0,1.0,0.0,1.0,4.0,0.0,0.0
789,TX,Georgetown,36.0,3.0,0.0,0.0,3.0,0.0,0.0
790,TX,Hewitt,29.0,4.0,1.0,1.0,0.0,1.0,0.0
791,TX,Houston,76.0,51.0,25.0,8.0,31.0,6.0,1.0
792,TX,Irving,79.0,3.0,3.0,0.0,1.0,0.0,0.0
793,TX,Keller,59.0,5.0,0.0,0.0,1.0,0.0,0.0
794,TX,Killeen,31.0,4.0,2.0,1.0,0.0,0.0,0.0
795,TX,League City,30.0,5.0,0.0,0.0,1.0,0.0,0.0
796,TX,Lubbock,33.0,4.0,1.0,1.0,4.0,1.0,0.0
797,TX,McKinney,54.0,0.0,0.0,3.0,1.0,1.0,1.0
798,TX,Midland,30.0,6.0,2.0,3.0,1.0,1.0,0.0
799,TX,North Richland Hills,59.0,2.0,1.0,2.0,0.0,1.0,0.0
800,TX,Odessa,28.0,5.0,5.0,0.0,1.0,0.0,0.0
801,TX,Orange,13.0,3.0,2.0,0.0,1.0,0.0,0.0
802,TX,Pearland,37.0,4.0,1.0,1.0,2.0,0.0,0.0
803,TX,Pflugerville,51.0,1.0,0.0,0.0,2.0,2.0,0.0
804,TX,Plano,54.0,4.0,1.0,2.0,3.0,0.0,0.0
805,TX,Port Arthur,26.0,8.0,4.0,0.0,2.0,5.0,1.0
806,TX,Port Neches,26.0,2.0,2.0,1.0,0.0,1.0,0.0
807,TX,Round Rock,36.0,1.0,1.0,2.0,2.0,1.0,0.0
808,TX,San Angelo,22.0,10.0,1.0,1.0,2.0,1.0,0.0
809,TX,San Antonio,53.0,15.0,11.0,7.0,8.0,2.0,0.0
810,TX,San Marcos,34.0,7.0,0.0,0.0,2.0,1.0,0.0
811,TX,Schertz,27.0,2.0,0.0,1.0,2.0,0.0,0.0
812,TX,Sugar Land,39.0,5.0,1.0,1.0,2.0,0.0,0.0
813,TX,Temple,31.0,4.0,1.0,0.0,1.0,0.0,1.0
814,TX,Texarkana,19.0,6.0,3.0,0.0,1.0,1.0,0.0
815,TX,The Woodlands,,2.0,2.0,1.0,4.0,1.0,0.0
816,TX,Tyler,33.0,2.0,5.0,0.0,0.0,0.0,0.0
817,TX,Waco,29.0,13.0,6.0,0.0,5.0,1.0,1.0
818,UT,Bountiful,23.0,1.0,2.0,1.0,1.0,0.0,0.0
819,UT,Draper,35.0,4.0,1.0,0.0,0.0,1.0,0.0
820,UT,Hyrum,18.0,3.0,2.0,0.0,0.0,1.0,0.0
821,UT,Logan,18.0,4.0,2.0,0.0,4.0,1.0,0.0
822,UT,Murray,35.0,1.0,1.0,0.0,3.0,1.0,0.0
823,UT,Park City,20.0,10.0,1.0,1.0,3.0,1.0,0.0
824,UT,Provo,30.0,1.0,1.0,1.0,3.0,0.0,0.0
825,UT,Salt Lake City,35.0,78.0,40.0,16.0,22.0,20.0,4.0
826,UT,Sandy,35.0,3.0,1.0,0.0,1.0,0.0,0.0
827,UT,Snyderville,,5.0,1.0,2.0,4.0,4.0,0.0
828,UT,Summit Park,,6.0,2.0,1.0,1.0,1.0,0.0
829,UT,West Jordan,35.0,4.0,1.0,2.0,4.0,0.0,0.0
830,UT,West Valley City,35.0,3.0,0.0,1.0,1.0,1.0,0.0
831,VA,Abingdon,,4.0,3.0,0.0,1.0,0.0,0.0
832,VA,Alexandria,19.0,4.0,1.0,2.0,10.0,1.0,0.0
833,VA,Annandale,,2.0,0.0,2.0,1.0,0.0,0.0
834,VA,Arlington,,6.0,1.0,5.0,6.0,2.0,0.0
835,VA,Ashburn,,5.0,6.0,2.0,2.0,1.0,0.0
836,VA,Bon Air,,1.0,3.0,1.0,2.0,0.0,0.0
837,VA,Bristol,11.0,12.0,4.0,1.0,1.0,4.0,0.0
838,VA,Burke,,4.0,1.0,1.0,5.0,0.0,1.0
839,VA,Cave Spring,,1.0,1.0,2.0,2.0,0.0,0.0
840,VA,Chantilly,,3.0,1.0,1.0,1.0,1.0,0.0
841,VA,Charlottesville,16.0,7.0,3.0,2.0,4.0,0.0,0.0
842,VA,Chesapeake,18.0,5.0,4.0,1.0,3.0,1.0,0.0
843,VA,Chester,,7.0,1.0,1.0,1.0,1.0,0.0
844,VA,Chesterfield,,4.0,1.0,1.0,0.0,1.0,0.0
845,VA,Christiansburg,,1.0,2.0,3.0,2.0,0.0,0.0
846,VA,Culpeper,,6.0,4.0,0.0,2.0,0.0,0.0
847,VA,Dale City,,1.0,1.0,1.0,2.0,0.0,0.0
848,VA,Danville,15.0,10.0,5.0,2.0,3.0,1.0,0.0
849,VA,Fairfax,15.0,2.0,0.0,1.0,2.0,0.0,1.0
850,VA,Falmouth,,2.0,0.0,0.0,2.0,2.0,0.0
851,VA,Farmville,,4.0,2.0,1.0,0.0,0.0,0.0
852,VA,Franconia,,2.0,1.0,0.0,2.0,0.0,0.0
853,VA,Franklin,7.0,4.0,3.0,1.0,2.0,1.0,0.0
854,VA,Fredericksburg,13.0,10.0,3.0,1.0,3.0,2.0,0.0
855,VA,Glen Allen,,4.0,2.0,1.0,3.0,1.0,0.0
856,VA,Hampden Sydney,,3.0,1.0,0.0,1.0,0.0,0.0
857,VA,Hampton,12.0,3.0,1.0,0.0,1.0,1.0,0.0
858,VA,Hopewell,8.0,2.0,3.0,0.0,0.0,0.0,0.0
859,VA,Innsbrook,,2.0,0.0,3.0,2.0,0.0,0.0
860,VA,Laurel,,1.0,2.0,1.0,1.0,0.0,0.0
861,VA,Lexington,6.0,3.0,0.0,0.0,2.0,0.0,0.0
862,VA,Lynchburg,18.0,5.0,4.0,0.0,1.0,0.0,0.0
863,VA,Marion,,2.0,1.0,0.0,2.0,0.0,0.0
864,VA,Mechanicsville,,4.0,2.0,3.0,3.0,0.0,1.0
865,VA,Midlothian,,5.0,1.0,1.0,2.0,2.0,0.0
866,VA,Newport News,13.0,5.0,5.0,1.0,5.0,0.0,0.0
867,VA,Norfolk,15.0,5.0,2.0,0.0,3.0,0.0,0.0
868,VA,Patrick Springs,,1.0,3.0,1.0,0.0,0.0,0.0
869,VA,Portsmouth,12.0,5.0,1.0,1.0,3.0,2.0,1.0
870,VA,Reston,,4.0,4.0,2.0,4.0,1.0,0.0
871,VA,Richmond,19.0,13.0,9.0,6.0,14.0,4.0,2.0
872,VA,Roanoke,14.0,25.0,11.0,6.0,14.0,2.0,2.0
873,VA,Salem,12.0,2.0,3.0,0.0,4.0,1.0,0.0
874,VA,Spotsylvania Courthouse,,7.0,1.0,0.0,2.0,1.0,0.0
875,VA,Stafford Courthouse,,3.0,0.0,1.0,1.0,0.0,0.0
876,VA,Stuarts Draft,,2.0,4.0,0.0,1.0,0.0,0.0
877,VA,Suffolk,12.0,22.0,12.0,0.0,9.0,2.0,0.0
878,VA,Tuckahoe,,10.0,2.0,2.0,10.0,0.0,0.0
879,VA,Virginia Beach,21.0,28.0,26.0,4.0,19.0,4.0,0.0
880,VA,Washington,,7.0,2.0,5.0,2.0,2.0,0.0
881,VA,Waynesboro,11.0,2.0,2.0,0.0,0.0,1.0,0.0
882,VA,Williamsburg,8.0,5.0,1.0,0.0,2.0,0.0,0.0
883,VA,Winchester,14.0,6.0,1.0,0.0,0.0,0.0,0.0
884,VA,Woodbridge,,3.0,1.0,1.0,0.0,1.0,0.0
885,VA,Woodlake,,1.0,1.0,1.0,8.0,0.0,0.0
886,WA,Bellevue,43.0,6.0,0.0,1.0,0.0,0.0,1.0
887,WA,Bellingham,19.0,4.0,0.0,1.0,3.0,0.0,0.0
888,WA,Ellensburg,14.0,1.0,2.0,0.0,3.0,1.0,0.0
889,WA,Issaquah,43.0,3.0,1.0,0.0,1.0,0.0,0.0
890,WA,Kelso,19.0,4.0,3.0,1.0,0.0,0.0,0.0
891,WA,Kirkland,43.0,3.0,1.0,0.0,2.0,0.0,0.0
892,WA,Lacey,20.0,4.0,1.0,0.0,1.0,0.0,0.0
893,WA,Longview,19.0,11.0,7.0,4.0,4.0,3.0,0.0
894,WA,Olympia,20.0,2.0,1.0,0.0,3.0,0.0,0.0
895,WA,Renton,43.0,2.0,3.0,0.0,0.0,0.0,0.0
896,WA,Richland,27.0,2.0,0.0,1.0,1.0,1.0,0.0
897,WA,Seattle,43.0,30.0,12.0,14.0,29.0,7.0,0.0
898,WA,Spokane,33.0,10.0,3.0,4.0,6.0,1.0,0.0
899,WA,Spokane Valley,,5.0,1.0,0.0,1.0,0.0,0.0
900,WA,Tacoma,28.0,6.0,0.0,0.0,1.0,2.0,0.0
901,WA,Vancouver,24.0,5.0,0.0,0.0,1.0,1.0,0.0
902,WI,Appleton,20.0,9.0,3.0,0.0,3.0,2.0,0.0
903,WI,Brookfield,29.0,5.0,1.0,0.0,1.0,0.0,0.0
904,WI,Caledonia,,2.0,0.0,1.0,2.0,1.0,0.0
905,WI,Chetek,16.0,5.0,0.0,0.0,1.0,0.0,0.0
906,WI,Cottage Grove,,2.0,0.0,0.0,2.0,1.0,0.0
907,WI,Eau Claire,22.0,3.0,2.0,2.0,3.0,2.0,0.0
908,WI,Green Bay,24.0,8.0,4.0,0.0,6.0,1.0,0.0
909,WI,Kenosha,18.0,7.0,2.0,0.0,3.0,0.0,1.0
910,WI,La Crosse,16.0,10.0,1.0,0.0,5.0,1.0,0.0
911,WI,Madison,36.0,23.0,11.0,6.0,18.0,2.0,0.0
912,WI,Manitowoc,19.0,3.0,3.0,0.0,1.0,1.0,0.0
913,WI,Middleton,36.0,3.0,0.0,1.0,3.0,1.0,0.0
914,WI,Milwaukee,33.0,44.0,45.0,10.0,22.0,5.0,2.0
915,WI,Mount Pleasant,,5.0,0.0,0.0,1.0,0.0,0.0
916,WI,Neenah,15.0,2.0,3.0,1.0,1.0,0.0,0.0
917,WI,Onalaska,16.0,2.0,2.0,0.0,1.0,0.0,0.0
918,WI,Oshkosh,15.0,4.0,2.0,0.0,3.0,0.0,0.0
919,WI,Plover,,4.0,2.0,0.0,2.0,0.0,0.0
920,WI,Racine,18.0,3.0,2.0,1.0,0.0,0.0,0.0
921,WI,Rice Lake,16.0,2.0,3.0,1.0,0.0,0.0,0.0
922,WI,Sheboygan,18.0,1.0,3.0,1.0,1.0,0.0,0.0
923,WI,Stevens Point,21.0,1.0,3.0,2.0,1.0,1.0,0.0
924,WI,Stoughton,36.0,0.0,3.0,0.0,2.0,0.0,0.0
925,WI,Sun Prairie,36.0,2.0,1.0,4.0,3.0,1.0,0.0
926,WI,Waukesha,29.0,1.0,2.0,2.0,3.0,0.0,0.0
927,WI,Waunakee,,1.0,0.0,1.0,3.0,0.0,0.0
928,WI,Wauwatosa,33.0,0.0,2.0,0.0,5.0,1.0,0.0
929,WI,West Allis,33.0,5.0,3.0,1.0,0.0,2.0,0.0
930,WI,West Bend,16.0,2.0,0.0,1.0,1.0,1.0,0.0
931,WI,Wisconsin Rapids,16.0,1.0,3.0,2.0,0.0,1.0,0.0
932,WV,Charleston,12.0,4.0,1.0,1.0,3.0,0.0,0.0
933,WV,Morgantown,16.0,2.0,1.0,2.0,1.0,0.0,0.0
934,WV,Parkersburg,15.0,3.0,2.0,0.0,4.0,1.0,1.0
935,WV,Wheeling,13.0,3.0,2.0,0.0,2.0,0.0,0.0
936,WY,Cheyenne,18.0,2.0,1.0,0.0,0.0,1.0,1.0
937,WY,Cody,12.0,3.0,2.0,0.0,1.0,0.0,0.0
938,WY,Laramie,15.0,2.0,3.0,0.0,1.0,0.0,0.0
