,state,city,avg_numproviders,median_numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute",place_2000_pop
632,NY,Jamestown,18.0,18.0,7.0,1.0,1.0,1.0,1.0,0.0,31730
633,NY,Lake Placid,,,2.0,1.0,0.0,2.0,0.0,0.0,
634,NY,Massena,,,2.0,1.0,0.0,3.0,0.0,0.0,
635,NY,New Paltz,,,2.0,1.0,0.0,2.0,0.0,0.0,
636,NY,New York,32.8,30.0,109.0,37.0,19.0,100.0,23.0,4.0,2465326222937915371951332650443728
637,NY,Queensbury,,,2.0,4.0,0.0,0.0,1.0,0.0,
638,NY,Rochester,24.0,24.0,5.0,1.0,0.0,4.0,1.0,0.0,219773
639,NY,Saranac Lake,,,3.0,1.0,0.0,1.0,1.0,0.0,
640,NY,Saratoga Springs,19.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,26186
641,NY,Schenectady,20.0,20.0,2.0,0.0,1.0,2.0,0.0,0.0,61821
642,NY,Syracuse,25.0,25.0,1.0,2.0,0.0,3.0,1.0,0.0,147306
643,NY,Watertown,13.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0,26705
644,OH,Akron,34.0,34.0,4.0,4.0,0.0,2.0,0.0,0.0,217074
645,OH,Ashville,,,4.0,0.0,0.0,0.0,1.0,0.0,
646,OH,Athens,16.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,21342
647,OH,Beckett Ridge,,,1.0,4.0,2.0,1.0,0.0,0.0,
648,OH,Boardman,,,7.0,0.0,1.0,1.0,1.0,0.0,
649,OH,Canton,27.0,27.0,2.0,1.0,0.0,5.0,0.0,0.0,80806
650,OH,Centerville,31.0,31.0,6.0,1.0,0.0,0.0,0.0,0.0,23024
651,OH,Chillicothe,20.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0,21796
652,OH,Cincinnati,32.0,32.0,23.0,19.0,2.0,15.0,5.0,2.0,331285
653,OH,Circleville,16.0,16.0,3.0,1.0,0.0,1.0,0.0,0.0,13485
654,OH,Cleveland,46.0,46.0,7.0,5.0,1.0,11.0,2.0,0.0,478403
655,OH,Clyde,18.0,18.0,2.0,1.0,0.0,1.0,1.0,0.0,6064
656,OH,Columbus,30.666666666666668,28.0,31.0,17.0,8.0,25.0,4.0,1.0,70213274471891
657,OH,Dayton,31.0,31.0,2.0,1.0,2.0,4.0,0.0,0.0,166179
658,OH,Defiance,25.0,25.0,2.0,2.0,1.0,0.0,1.0,0.0,16465
659,OH,Dublin,33.333333333333336,28.0,2.0,0.0,1.0,1.0,1.0,0.0,27087428322
660,OH,East Liverpool,14.0,14.0,4.0,0.0,0.0,1.0,1.0,0.0,13089
661,OH,Findlay,27.0,27.0,4.0,2.0,1.0,1.0,1.0,0.0,38967
662,OH,Fostoria,25.0,27.0,5.0,3.0,0.0,0.0,1.0,0.0,100353054842
663,OH,Fremont,18.0,18.0,4.0,0.0,1.0,1.0,1.0,0.0,17375
664,OH,Green,34.0,34.0,3.0,0.0,0.0,1.0,1.0,0.0,22817
665,OH,Greenville,24.0,24.0,2.0,2.0,0.0,0.0,2.0,0.0,13294
666,OH,Ironton,14.0,14.0,6.0,0.0,3.0,1.0,1.0,0.0,11211
667,OH,Kent,25.0,25.0,1.0,1.0,1.0,2.0,0.0,0.0,27906
668,OH,Lakewood,46.0,46.0,2.0,0.0,1.0,1.0,1.0,1.0,56646
669,OH,Lancaster,20.0,20.0,3.0,2.0,0.0,1.0,0.0,0.0,35335
670,OH,Logan,12.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,6704
671,OH,Loveland,24.0,23.0,1.0,3.0,1.0,3.0,0.0,0.0,95611835281
672,OH,Mansfield,25.0,25.0,2.0,2.0,1.0,1.0,1.0,0.0,49346
673,OH,Marion,23.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,35318
674,OH,Mason,23.0,23.0,4.0,2.0,0.0,1.0,0.0,0.0,22016
675,OH,Medina,24.0,24.0,2.0,2.0,1.0,0.0,0.0,0.0,25139
676,OH,Miamisburg,31.0,31.0,4.0,0.0,0.0,2.0,0.0,0.0,19489
677,OH,Nelsonville,16.0,16.0,4.0,1.0,0.0,0.0,1.0,0.0,5230
678,OH,Painesville,23.0,23.0,2.0,1.0,0.0,2.0,1.0,0.0,17503
679,OH,Perrysburg,28.0,28.0,1.0,2.0,2.0,1.0,1.0,0.0,16945
680,OH,Salem,14.0,14.0,6.0,1.0,3.0,1.0,0.0,0.0,12197
681,OH,Springboro,27.0,27.0,0.0,2.0,1.0,1.0,1.0,0.0,12227153
682,OH,Stow,34.0,34.0,2.0,2.0,0.0,1.0,1.0,0.0,32139
683,OH,Tiffin,20.0,20.0,11.0,4.0,1.0,3.0,3.0,1.0,18135
684,OH,Toledo,37.0,37.0,6.0,2.0,1.0,4.0,0.0,0.0,313619
685,OH,Waverly,,,2.0,1.0,0.0,2.0,0.0,0.0,
686,OH,Wooster,20.0,20.0,3.0,0.0,0.0,1.0,2.0,0.0,24811
687,OH,Youngstown,20.5,20.5,4.0,2.0,0.0,0.0,0.0,0.0,820260
688,OH,Zanesville,18.0,18.0,6.0,1.0,1.0,0.0,0.0,0.0,25586
689,OK,Broken Arrow,27.0,27.0,10.0,3.0,1.0,2.0,0.0,0.0,677917068
690,OK,Collinsville,29.0,29.0,4.0,4.0,0.0,0.0,0.0,0.0,40725
691,OK,Edmond,34.0,34.0,3.0,1.0,0.0,1.0,0.0,0.0,68315
692,OK,Norman,22.0,22.0,3.0,1.0,0.0,1.0,3.0,0.0,95694
693,OK,Oklahoma City,24.5,22.5,24.0,19.0,7.0,26.0,5.0,0.0,432498472712631152
694,OK,Owasso,29.0,29.0,8.0,2.0,3.0,1.0,3.0,0.0,185020
695,OK,Sand Springs,31.5,31.5,3.0,3.0,0.0,2.0,0.0,0.0,17172279
696,OK,Tulsa,27.333333333333332,24.0,35.0,32.0,5.0,22.0,9.0,0.0,38741956300
697,OR,Albany,18.5,18.5,11.0,2.0,1.0,4.0,2.0,0.0,357485104
698,OR,Beaverton,30.0,30.0,4.0,0.0,1.0,4.0,2.0,0.0,76129
699,OR,Bend,20.0,20.0,8.0,1.0,2.0,0.0,0.0,0.0,52029
700,OR,Boardman,9.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,2855
701,OR,Corvallis,15.0,15.0,10.0,0.0,1.0,5.0,1.0,0.0,49322
702,OR,Eugene,29.0,29.0,6.0,3.0,0.0,2.0,2.0,0.0,137893
703,OR,Grants Pass,14.0,14.0,2.0,3.0,1.0,0.0,0.0,0.0,23003
704,OR,Hillsboro,30.0,30.0,1.0,2.0,1.0,2.0,0.0,0.0,70186
705,OR,Lebanon,22.0,22.0,3.0,1.0,1.0,0.0,2.0,0.0,12950
706,OR,Portland,32.0,30.0,37.0,18.0,5.0,9.0,7.0,2.0,5269861388747
707,OR,Salem,25.0,25.0,10.0,8.0,2.0,9.0,0.0,0.0,11904017884
708,PA,Altoona,23.0,23.0,7.0,2.0,0.0,1.0,2.0,0.0,49523
709,PA,Ardmore,,,4.0,0.0,0.0,2.0,1.0,0.0,
710,PA,Bellefonte,,,0.0,2.0,1.0,2.0,0.0,0.0,
711,PA,Bethlehem,28.5,28.5,1.0,1.0,1.0,1.0,1.0,0.0,5230019029
712,PA,Carbondale,25.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,9804
713,PA,Chambersburg,,,4.0,1.0,1.0,0.0,1.0,0.0,
714,PA,Chevy Chase Heights,,,1.0,1.0,1.0,1.0,1.0,0.0,
715,PA,Danville,,,4.0,3.0,0.0,1.0,0.0,0.0,
716,PA,Hazleton,24.0,24.0,18.0,8.0,0.0,6.0,5.0,0.0,23329
717,PA,Huntingdon,,,1.0,3.0,0.0,1.0,0.0,0.0,
718,PA,Indiana,,,4.0,1.0,0.0,3.0,0.0,0.0,
719,PA,Lancaster,37.0,37.0,5.0,3.0,0.0,0.0,0.0,0.0,56348
720,PA,Lewistown,,,2.0,0.0,1.0,3.0,0.0,0.0,
721,PA,Lock Haven,12.0,12.0,3.0,2.0,0.0,1.0,0.0,0.0,9149
722,PA,Mechanicsburg,,,4.0,2.0,0.0,0.0,0.0,0.0,
723,PA,Milton,,,1.0,1.0,0.0,1.0,1.0,1.0,
724,PA,Monroeville,,,3.0,0.0,1.0,0.0,1.0,0.0,
725,PA,Philadelphia,34.0,34.0,63.0,37.0,6.0,22.0,14.0,4.0,1517550
726,PA,Pittsburgh,37.0,37.0,15.0,12.0,0.0,7.0,0.0,0.0,334563
727,PA,Pottsville,25.0,25.0,2.0,3.0,0.0,0.0,0.0,0.0,15549
728,PA,Ross Township,,,5.0,0.0,2.0,1.0,0.0,0.0,
729,PA,Scranton,25.0,25.0,5.0,3.0,0.0,1.0,1.0,1.0,76415
730,PA,Shippensburg,,,3.0,1.0,0.0,1.0,0.0,0.0,
731,PA,State College,,,1.0,1.0,0.0,3.0,0.0,0.0,
732,PA,Warren,16.0,16.0,2.0,1.0,1.0,1.0,1.0,0.0,10259
733,PA,Wilkes,,,10.0,6.0,1.0,3.0,4.0,0.0,
734,RI,Providence,21.0,21.0,1.0,1.0,3.0,4.0,0.0,0.0,173618
735,RI,Warwick,14.0,14.0,2.0,4.0,0.0,1.0,0.0,0.0,85808
736,RI,Westerly,,,3.0,2.0,0.0,3.0,1.0,0.0,
737,SC,Bamberg,,,2.0,0.0,1.0,1.0,1.0,0.0,
738,SC,Brookdale,,,3.0,2.0,0.0,1.0,0.0,0.0,
739,SC,Charleston,21.5,21.5,5.0,2.0,0.0,2.0,2.0,0.0,955281122
740,SC,Columbia,23.0,23.0,7.0,3.0,1.0,4.0,1.0,0.0,115876402
741,SC,Edisto,,,2.0,2.0,0.0,1.0,0.0,0.0,
742,SC,Florence,13.0,13.0,9.0,15.0,2.0,4.0,1.0,0.0,30248
743,SC,Greenville,27.0,27.0,2.0,4.0,0.0,0.0,1.0,0.0,56002
744,SC,Hilton Head Island,,,5.0,1.0,2.0,2.0,0.0,0.0,
745,SC,Myrtle Beach,14.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,22759
746,SC,North Charleston,19.5,19.5,1.0,1.0,3.0,3.0,0.0,0.0,762443397
747,SC,Orangeburg,20.0,20.0,6.0,4.0,1.0,5.0,0.0,0.0,12765
748,SC,Summerville,,,4.0,2.0,0.0,0.0,0.0,0.0,
749,SC,Sumter,13.0,13.0,7.0,2.0,0.0,1.0,1.0,0.0,39643
750,SC,Wilkinson Heights,,,3.0,3.0,0.0,0.0,0.0,0.0,
751,SD,Rapid City,16.0,16.0,4.0,3.0,0.0,0.0,1.0,0.0,59607
752,SD,Sioux Falls,21.5,21.5,6.0,7.0,0.0,3.0,3.0,0.0,1173556620
753,SD,Yankton,13.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,13528
754,TN,Bartlett,36.0,36.0,4.0,0.0,1.0,0.0,0.0,0.0,40543
755,TN,Bristol,17.0,17.0,8.0,4.0,1.0,4.0,1.0,0.0,24821
756,TN,Chattanooga,18.0,18.0,6.0,8.0,1.0,3.0,0.0,0.0,1555540
757,TN,Clarksville,16.0,16.0,4.0,4.0,2.0,2.0,0.0,0.0,103455
758,TN,Cleveland,15.0,15.0,3.0,1.0,0.0,0.0,1.0,0.0,37192
759,TN,Collierville,,,4.0,1.0,1.0,3.0,0.0,0.0,
760,TN,Columbia,13.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,33055
761,TN,Elizabethton,7.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,13372
762,TN,Jackson,17.0,17.0,2.0,3.0,2.0,2.0,0.0,0.0,59643
763,TN,Johnson City,14.0,17.0,4.0,2.0,0.0,1.0,0.0,0.0,540911138240
764,TN,Kingsport,14.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,419982907
765,TN,Knoxville,21.0,21.0,9.0,4.0,1.0,4.0,2.0,0.0,173890
766,TN,Lawrenceburg,13.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,10796
767,TN,Memphis,36.0,36.0,9.0,12.0,3.0,10.0,2.0,2.0,650100
768,TN,Murfreesboro,25.0,25.0,6.0,1.0,1.0,2.0,1.0,0.0,68816
769,TN,Nashville,,,43.0,30.0,10.0,29.0,4.0,2.0,
770,TN,Ooltewah,,,4.0,0.0,0.0,2.0,0.0,0.0,
771,TX,Abilene,17.0,17.0,3.0,4.0,0.0,1.0,0.0,0.0,1104425488
772,TX,Amarillo,21.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,9983373794
773,TX,Arlington,59.0,59.0,7.0,1.0,3.0,0.0,0.0,0.0,332969
774,TX,Austin,43.5,43.5,36.0,11.0,19.0,29.0,2.0,1.0,64475211810
775,TX,Beaumont,26.0,26.0,7.0,5.0,1.0,0.0,1.0,0.0,113866
776,TX,Bedford,59.0,59.0,3.0,1.0,1.0,0.0,0.0,0.0,47152
777,TX,Bryan,26.0,26.0,6.0,4.0,1.0,2.0,1.0,0.0,65660
778,TX,Cedar Hill,54.5,54.5,1.0,1.0,1.0,2.0,0.0,0.0,3204449
779,TX,College Station,26.0,26.0,13.0,5.0,3.0,11.0,1.0,2.0,67890
780,TX,Cypress,,,2.0,0.0,3.0,3.0,0.0,0.0,
781,TX,Dallas,47.4,48.0,90.0,57.0,15.0,43.0,10.0,1.0,11211314515522273210
782,TX,Denton,48.0,48.0,4.0,1.0,0.0,3.0,0.0,0.0,80537
783,TX,El Paso,32.0,32.0,8.0,2.0,2.0,0.0,1.0,0.0,563662
784,TX,Fort Worth,53.5,53.5,13.0,9.0,6.0,8.0,0.0,0.0,53465044
785,TX,Friendswood,53.5,53.5,3.0,0.0,1.0,1.0,0.0,1.0,212377800
786,TX,Frisco,51.0,51.0,1.0,1.0,0.0,2.0,1.0,0.0,303123402
787,TX,Galveston,30.0,30.0,4.0,1.0,1.0,2.0,0.0,0.0,57247
788,TX,Garland,53.0,54.0,1.0,0.0,1.0,4.0,0.0,0.0,21576800
789,TX,Georgetown,36.0,36.0,3.0,0.0,0.0,3.0,0.0,0.0,28339
790,TX,Hewitt,29.0,29.0,4.0,1.0,1.0,0.0,1.0,0.0,11085
791,TX,Houston,50.666666666666664,39.0,51.0,25.0,8.0,31.0,6.0,1.0,191978933384458
792,TX,Irving,79.0,79.0,3.0,3.0,0.0,1.0,0.0,0.0,191615
793,TX,Keller,59.0,59.0,5.0,0.0,0.0,1.0,0.0,0.0,27345
794,TX,Killeen,31.0,31.0,4.0,2.0,1.0,0.0,0.0,0.0,86911
795,TX,League City,53.5,53.5,5.0,0.0,0.0,1.0,0.0,0.0,45306138
796,TX,Lubbock,33.0,33.0,4.0,1.0,1.0,4.0,1.0,0.0,199564
797,TX,McKinney,54.0,54.0,0.0,0.0,3.0,1.0,1.0,1.0,54369
798,TX,Midland,20.5,20.5,6.0,2.0,3.0,1.0,1.0,0.0,949960
799,TX,North Richland Hills,59.0,59.0,2.0,1.0,2.0,0.0,1.0,0.0,55635
800,TX,Odessa,29.0,29.0,5.0,5.0,0.0,1.0,0.0,0.0,899011042
801,TX,Orange,13.0,13.0,3.0,2.0,0.0,1.0,0.0,0.0,18643
802,TX,Pearland,50.333333333333336,39.0,4.0,1.0,1.0,2.0,0.0,0.0,3569619440
803,TX,Pflugerville,43.5,43.5,1.0,0.0,0.0,2.0,2.0,0.0,163350
804,TX,Plano,51.0,51.0,4.0,1.0,2.0,3.0,0.0,0.0,2198902140
805,TX,Port Arthur,19.5,19.5,8.0,4.0,0.0,2.0,5.0,1.0,577550
806,TX,Port Neches,26.0,26.0,2.0,2.0,1.0,0.0,1.0,0.0,13601
807,TX,Round Rock,43.5,43.5,1.0,1.0,2.0,2.0,1.0,0.0,600601076
808,TX,San Angelo,22.0,22.0,10.0,1.0,1.0,2.0,1.0,0.0,88439
809,TX,San Antonio,38.5,38.5,15.0,11.0,7.0,8.0,2.0,0.0,11446460
810,TX,San Marcos,26.5,26.5,7.0,0.0,0.0,2.0,1.0,0.0,347330
811,TX,Schertz,34.0,25.0,2.0,0.0,1.0,2.0,0.0,0.0,173331045316
812,TX,Sugar Land,39.0,39.0,5.0,1.0,1.0,2.0,0.0,0.0,63328
813,TX,Temple,31.0,31.0,4.0,1.0,0.0,1.0,0.0,1.0,54514
814,TX,Texarkana,19.0,19.0,6.0,3.0,0.0,1.0,1.0,0.0,34782
815,TX,The Woodlands,,,2.0,2.0,1.0,4.0,1.0,0.0,
816,TX,Tyler,33.0,33.0,2.0,5.0,0.0,0.0,0.0,0.0,83650
817,TX,Waco,29.0,29.0,13.0,6.0,0.0,5.0,1.0,1.0,113726
818,UT,Bountiful,23.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0,41301
819,UT,Draper,32.5,32.5,4.0,1.0,0.0,0.0,1.0,0.0,252200
820,UT,Hyrum,18.0,18.0,3.0,2.0,0.0,0.0,1.0,0.0,6316
821,UT,Logan,18.0,18.0,4.0,2.0,0.0,4.0,1.0,0.0,42670
822,UT,Murray,35.0,35.0,1.0,1.0,0.0,3.0,1.0,0.0,34024
823,UT,Park City,17.5,17.5,10.0,1.0,1.0,3.0,1.0,0.0,73710
824,UT,Provo,30.0,30.0,1.0,1.0,1.0,3.0,0.0,0.0,105166
825,UT,Salt Lake City,35.0,35.0,78.0,40.0,16.0,22.0,20.0,4.0,181743
826,UT,Sandy,35.0,35.0,3.0,1.0,0.0,1.0,0.0,0.0,88418
827,UT,Snyderville,,,5.0,1.0,2.0,4.0,4.0,0.0,
828,UT,Summit Park,,,6.0,2.0,1.0,1.0,1.0,0.0,
829,UT,West Jordan,35.0,35.0,4.0,1.0,2.0,4.0,0.0,0.0,68336
830,UT,West Valley City,35.0,35.0,3.0,0.0,1.0,1.0,1.0,0.0,108896
831,VA,Abingdon,,,4.0,3.0,0.0,1.0,0.0,0.0,
832,VA,Alexandria,19.0,19.0,4.0,1.0,2.0,10.0,1.0,0.0,128283
833,VA,Annandale,,,2.0,0.0,2.0,1.0,0.0,0.0,
834,VA,Arlington,,,6.0,1.0,5.0,6.0,2.0,0.0,
835,VA,Ashburn,,,5.0,6.0,2.0,2.0,1.0,0.0,
836,VA,Bon Air,,,1.0,3.0,1.0,2.0,0.0,0.0,
837,VA,Bristol,11.0,11.0,12.0,4.0,1.0,1.0,4.0,0.0,17367
838,VA,Burke,,,4.0,1.0,1.0,5.0,0.0,1.0,
839,VA,Cave Spring,,,1.0,1.0,2.0,2.0,0.0,0.0,
840,VA,Chantilly,,,3.0,1.0,1.0,1.0,1.0,0.0,
841,VA,Charlottesville,16.0,16.0,7.0,3.0,2.0,4.0,0.0,0.0,45049
842,VA,Chesapeake,18.0,18.0,5.0,4.0,1.0,3.0,1.0,0.0,199184
843,VA,Chester,,,7.0,1.0,1.0,1.0,1.0,0.0,
844,VA,Chesterfield,,,4.0,1.0,1.0,0.0,1.0,0.0,
845,VA,Christiansburg,,,1.0,2.0,3.0,2.0,0.0,0.0,
846,VA,Culpeper,,,6.0,4.0,0.0,2.0,0.0,0.0,
847,VA,Dale City,,,1.0,1.0,1.0,2.0,0.0,0.0,
848,VA,Danville,15.0,15.0,10.0,5.0,2.0,3.0,1.0,0.0,48411
849,VA,Fairfax,15.0,15.0,2.0,0.0,1.0,2.0,0.0,1.0,21498
850,VA,Falmouth,,,2.0,0.0,0.0,2.0,2.0,0.0,
851,VA,Farmville,,,4.0,2.0,1.0,0.0,0.0,0.0,
852,VA,Franconia,,,2.0,1.0,0.0,2.0,0.0,0.0,
853,VA,Franklin,7.0,7.0,4.0,3.0,1.0,2.0,1.0,0.0,8346
854,VA,Fredericksburg,13.0,13.0,10.0,3.0,1.0,3.0,2.0,0.0,19279
855,VA,Glen Allen,,,4.0,2.0,1.0,3.0,1.0,0.0,
856,VA,Hampden Sydney,,,3.0,1.0,0.0,1.0,0.0,0.0,
857,VA,Hampton,12.0,12.0,3.0,1.0,0.0,1.0,1.0,0.0,146437
858,VA,Hopewell,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,22354
859,VA,Innsbrook,,,2.0,0.0,3.0,2.0,0.0,0.0,
860,VA,Laurel,,,1.0,2.0,1.0,1.0,0.0,0.0,
861,VA,Lexington,6.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,6867
862,VA,Lynchburg,18.0,18.0,5.0,4.0,0.0,1.0,0.0,0.0,65269
863,VA,Marion,,,2.0,1.0,0.0,2.0,0.0,0.0,
864,VA,Mechanicsville,,,4.0,2.0,3.0,3.0,0.0,1.0,
865,VA,Midlothian,,,5.0,1.0,1.0,2.0,2.0,0.0,
866,VA,Newport News,13.0,13.0,5.0,5.0,1.0,5.0,0.0,0.0,180150
867,VA,Norfolk,15.0,15.0,5.0,2.0,0.0,3.0,0.0,0.0,234403
868,VA,Patrick Springs,,,1.0,3.0,1.0,0.0,0.0,0.0,
869,VA,Portsmouth,12.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,100565
870,VA,Reston,,,4.0,4.0,2.0,4.0,1.0,0.0,
871,VA,Richmond,19.0,19.0,13.0,9.0,6.0,14.0,4.0,2.0,197790
872,VA,Roanoke,14.0,14.0,25.0,11.0,6.0,14.0,2.0,2.0,94911
873,VA,Salem,12.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,24747
874,VA,Spotsylvania Courthouse,,,7.0,1.0,0.0,2.0,1.0,0.0,
875,VA,Stafford Courthouse,,,3.0,0.0,1.0,1.0,0.0,0.0,
876,VA,Stuarts Draft,,,2.0,4.0,0.0,1.0,0.0,0.0,
877,VA,Suffolk,12.0,12.0,22.0,12.0,0.0,9.0,2.0,0.0,63677
878,VA,Tuckahoe,,,10.0,2.0,2.0,10.0,0.0,0.0,
879,VA,Virginia Beach,21.0,21.0,28.0,26.0,4.0,19.0,4.0,0.0,425257
880,VA,Washington,,,7.0,2.0,5.0,2.0,2.0,0.0,
881,VA,Waynesboro,11.0,11.0,2.0,2.0,0.0,0.0,1.0,0.0,19520
882,VA,Williamsburg,8.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,11998
883,VA,Winchester,14.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,23585
884,VA,Woodbridge,,,3.0,1.0,1.0,0.0,1.0,0.0,
885,VA,Woodlake,,,1.0,1.0,1.0,8.0,0.0,0.0,
886,WA,Bellevue,43.0,43.0,6.0,0.0,1.0,0.0,0.0,1.0,109569
887,WA,Bellingham,19.0,19.0,4.0,0.0,1.0,3.0,0.0,0.0,67171
888,WA,Ellensburg,14.0,14.0,1.0,2.0,0.0,3.0,1.0,0.0,15414
889,WA,Issaquah,43.0,43.0,3.0,1.0,0.0,1.0,0.0,0.0,11212
890,WA,Kelso,19.0,19.0,4.0,3.0,1.0,0.0,0.0,0.0,11895
891,WA,Kirkland,43.0,43.0,3.0,1.0,0.0,2.0,0.0,0.0,45054
892,WA,Lacey,20.0,20.0,4.0,1.0,0.0,1.0,0.0,0.0,31226
893,WA,Longview,19.0,19.0,11.0,7.0,4.0,4.0,3.0,0.0,34660
894,WA,Olympia,20.0,20.0,2.0,1.0,0.0,3.0,0.0,0.0,42514
895,WA,Renton,43.0,43.0,2.0,3.0,0.0,0.0,0.0,0.0,50052
896,WA,Richland,27.0,27.0,2.0,0.0,1.0,1.0,1.0,0.0,38708
897,WA,Seattle,43.0,43.0,30.0,12.0,14.0,29.0,7.0,0.0,563374
898,WA,Spokane,33.0,33.0,10.0,3.0,4.0,6.0,1.0,0.0,195629
899,WA,Spokane Valley,,,5.0,1.0,0.0,1.0,0.0,0.0,
900,WA,Tacoma,28.0,28.0,6.0,0.0,0.0,1.0,2.0,0.0,193556
901,WA,Vancouver,24.0,24.0,5.0,0.0,0.0,1.0,1.0,0.0,143560
902,WI,Appleton,17.0,15.0,9.0,3.0,0.0,3.0,2.0,0.0,5830110974812
903,WI,Brookfield,29.0,29.0,5.0,1.0,0.0,1.0,0.0,0.0,38649
904,WI,Caledonia,,,2.0,0.0,1.0,2.0,1.0,0.0,
905,WI,Chetek,16.0,16.0,5.0,0.0,0.0,1.0,0.0,0.0,2180
906,WI,Cottage Grove,,,2.0,0.0,0.0,2.0,1.0,0.0,
907,WI,Eau Claire,21.5,21.5,3.0,2.0,2.0,3.0,2.0,0.0,597941910
908,WI,Green Bay,24.0,24.0,8.0,4.0,0.0,6.0,1.0,0.0,102313
909,WI,Kenosha,18.0,18.0,7.0,2.0,0.0,3.0,0.0,1.0,90352
910,WI,La Crosse,16.0,16.0,10.0,1.0,0.0,5.0,1.0,0.0,51818
911,WI,Madison,36.0,36.0,23.0,11.0,6.0,18.0,2.0,0.0,208054
912,WI,Manitowoc,19.0,19.0,3.0,3.0,0.0,1.0,1.0,0.0,34053
913,WI,Middleton,36.0,36.0,3.0,0.0,1.0,3.0,1.0,0.0,15770
914,WI,Milwaukee,26.0,29.0,44.0,45.0,10.0,22.0,5.0,2.0,59697400
915,WI,Mount Pleasant,,,5.0,0.0,0.0,1.0,0.0,0.0,
916,WI,Neenah,15.0,15.0,2.0,3.0,1.0,1.0,0.0,0.0,24507
917,WI,Onalaska,16.0,16.0,2.0,2.0,0.0,1.0,0.0,0.0,14839
918,WI,Oshkosh,15.0,15.0,4.0,2.0,0.0,3.0,0.0,0.0,62916
919,WI,Plover,,,4.0,2.0,0.0,2.0,0.0,0.0,
920,WI,Racine,18.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,81855
921,WI,Rice Lake,16.0,16.0,2.0,3.0,1.0,0.0,0.0,0.0,8320
922,WI,Sheboygan,18.0,18.0,1.0,3.0,1.0,1.0,0.0,0.0,50792
923,WI,Stevens Point,21.0,21.0,1.0,3.0,2.0,1.0,1.0,0.0,24551
924,WI,Stoughton,36.0,36.0,0.0,3.0,0.0,2.0,0.0,0.0,12354
925,WI,Sun Prairie,36.0,36.0,2.0,1.0,4.0,3.0,1.0,0.0,20369
926,WI,Waukesha,29.0,29.0,1.0,2.0,2.0,3.0,0.0,0.0,64825
927,WI,Waunakee,,,1.0,0.0,1.0,3.0,0.0,0.0,
928,WI,Wauwatosa,33.0,33.0,0.0,2.0,0.0,5.0,1.0,0.0,47271
929,WI,West Allis,33.0,33.0,5.0,3.0,1.0,0.0,2.0,0.0,61254
930,WI,West Bend,16.0,16.0,2.0,0.0,1.0,1.0,1.0,0.0,28152
931,WI,Wisconsin Rapids,16.0,16.0,1.0,3.0,2.0,0.0,1.0,0.0,18435
932,WV,Charleston,12.0,12.0,4.0,1.0,1.0,3.0,0.0,0.0,53421
933,WV,Morgantown,16.0,16.0,2.0,1.0,2.0,1.0,0.0,0.0,26809
934,WV,Parkersburg,15.0,15.0,3.0,2.0,0.0,4.0,1.0,1.0,33099
935,WV,Wheeling,11.5,11.5,3.0,2.0,0.0,2.0,0.0,0.0,31059360
936,WY,Cheyenne,18.0,18.0,2.0,1.0,0.0,0.0,1.0,1.0,53011
937,WY,Cody,12.0,12.0,3.0,2.0,0.0,1.0,0.0,0.0,8835
938,WY,Laramie,15.0,15.0,2.0,3.0,0.0,1.0,0.0,0.0,27204
